2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=8431.514, netSales=1189.744, ordersCount=14]
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=9106.494, netSales=1293.724, ordersCount=15]
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.896  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=9781.475, netSales=1397.704, ordersCount=16]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=11791.664, netSales=1572.684, ordersCount=17]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=13822.324, netSales=1740.674, ordersCount=18]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=14251.324, netSales=1838.674, ordersCount=19]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=14309.265, netSales=1847.6139, ordersCount=20]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=14999.154, netSales=1931.5039, ordersCount=21]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=15849.095, netSales=2153.854, ordersCount=22]
2021-11-22 12:24:05.897  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=15964.168, netSales=2182.436, ordersCount=23]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=16211.827, netSales=2199.739, ordersCount=24]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=16868.834, netSales=2274.729, ordersCount=25]
2021-11-22 12:24:05.898  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-09
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 9
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-09, grossSales=18829.693, netSales=2424.729, ordersCount=26]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=710.185, netSales=90.20001, ordersCount=1]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=1086.855, netSales=100.69, ordersCount=2]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=1246.58, netSales=81.675995, ordersCount=3]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=1308.5499, netSales=95.696, ordersCount=4]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.899  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=2298.4, netSales=210.696, ordersCount=5]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=3231.3398, netSales=322.68597, ordersCount=6]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=3836.6577, netSales=409.67596, ordersCount=7]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=4292.2637, netSales=426.16995, ordersCount=8]
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.900  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=4962.089, netSales=606.1699, ordersCount=9]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=5556.489, netSales=639.1599, ordersCount=10]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | orderDateString : 2021-10
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=0.0, netSales=0.0, ordersCount=0]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | itemIndex : 10
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | calculateSalesForReportData | reportItem : ReportItemDTO [identifier=2021-10, grossSales=5638.5786, netSales=657.1499, ordersCount=11]
2021-11-22 12:24:05.901  INFO 2132 --- [http-nio-8081-exec-7] c.s.a.util.MasterOrderReportServiceUtil  : MasterOrderReportServiceUtil | printReportData is called
2021-11-22 13:55:15.219  INFO 2132 --- [RMI TCP Connection(101)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-11-22 13:55:15.260  INFO 2132 --- [RMI TCP Connection(101)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-11-22 13:55:15.263  INFO 2132 --- [RMI TCP Connection(101)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-11-22 13:55:15.268  INFO 2132 --- [RMI TCP Connection(101)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2021-11-22 13:55:15.272  INFO 2132 --- [RMI TCP Connection(101)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2021-11-24 17:59:49.941  INFO 6028 --- [restartedMain] c.shopme.admin.ShopmeBackEndApplication  : Starting ShopmeBackEndApplication using Java 15.0.1 on DESKTOP-E7L6HLO with PID 6028 (C:\Users\Noyan\Desktop\sts-4.9.0.RELEASE\workspace\Shopme\ShopmeWebParent\ShopmeBackEnd\target\classes started by Noyan in C:\Users\Noyan\Desktop\sts-4.9.0.RELEASE\workspace\Shopme\ShopmeWebParent\ShopmeBackEnd)
2021-11-24 17:59:49.950  INFO 6028 --- [restartedMain] c.shopme.admin.ShopmeBackEndApplication  : No active profile set, falling back to default profiles: default
2021-11-24 17:59:50.050  INFO 6028 --- [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : The Class-Path manifest attribute in C:\Users\Noyan\.m2\repository\xalan\xalan\2.7.2\xalan-2.7.2.jar referenced one or more files that do not exist: file:/C:/Users/Noyan/.m2/repository/xalan/xalan/2.7.2/xercesImpl.jar,file:/C:/Users/Noyan/.m2/repository/xalan/xalan/2.7.2/xml-apis.jar,file:/C:/Users/Noyan/.m2/repository/xalan/xalan/2.7.2/serializer.jar
2021-11-24 17:59:50.051  INFO 6028 --- [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : The Class-Path manifest attribute in C:\Users\Noyan\.m2\repository\xalan\serializer\2.7.2\serializer-2.7.2.jar referenced one or more files that do not exist: file:/C:/Users/Noyan/.m2/repository/xalan/serializer/2.7.2/xml-apis.jar
